vrp-n31-c30-s1,GA,5895.33,289.955,5.39222,832.862,27.7621,30,21892.8,1
vrp-n30-c69-s1,GA,5781.25,296.687,5.55427,692.818,23.8903,29,21771.2,1
vrp-n45-c42-s1,GA,5637.45,266.588,5.36344,832.862,26.8665,31,21054.2,1
vrp-n16-c78-s1,GA,5863.11,290.228,5.435,692.818,23.0939,30,21724.3,1
vrp-n19-c61-s1,GA,5684.37,317.341,5.9859,832.862,32.0332,26,20943.9,1
vrp-n42-c21-s1,GA,5859.61,305.48,5.57611,692.818,23.8903,29,21976,1
vrp-n16-c29-s1,GA,5742.1,310.389,5.8142,692.818,25.6599,27,21395,1
vrp-n26-c76-s1,GA,5820.5,316.198,5.68036,692.818,24.7435,28,22187.7,1
vrp-n36-c43-s1,GA,5709.62,300.552,5.79074,655.098,24.2629,27,21062.3,1
vrp-n43-c68-s1,GA,5723.77,289.083,5.65536,692.818,24.7435,28,20763,1
vrp-n18-c28-s1,GA,5841.58,297.689,5.5092,692.818,23.8903,29,21719.7,1
vrp-n42-c70-s1,GA,5669.52,271.455,5.34301,692.818,22.349,31,21779.8,1
vrp-n45-c76-s1,GA,5720.71,317.38,5.9609,692.818,26.6469,26,21008.6,1
vrp-n31-c45-s1,GA,5707.43,293.281,5.65536,692.818,24.7435,28,21256,1
vrp-n20-c68-s1,GA,5556,254.597,5.32043,692.818,22.349,31,21284.2,1
vrp-n10-c66-s1,GA,5696.71,306.561,5.83827,832.862,30.8468,27,21019,1
vrp-n38-c76-s1,GA,5625.53,303.462,5.83827,832.862,30.8468,27,21059.6,1
vrp-n28-c43-s1,GA,5548.83,282.185,5.72202,692.818,24.7435,28,20856.6,1
vrp-n26-c42-s1,GA,5746.97,306.582,5.79012,831.133,30.7827,27,21295.5,1
vrp-n19-c55-s1,GA,5673.69,314.037,5.88668,832.862,30.8468,27,21470.1,1
vrp-n12-c36-s1,GA,5728.91,293.265,5.65536,832.862,29.7451,28,21333.5,1
vrp-n34-c27-s1,GA,5694.9,269.707,5.32204,692.818,22.349,31,21386.9,1
vrp-n49-c42-s1,GA,5493.5,334.001,6.34167,722.159,30.09,24,21451.6,1
vrp-n34-c42-s1,GA,5670.71,300.819,5.70204,649.715,23.2041,28,21643.7,1
vrp-n40-c71-s1,GA,5776.69,277.052,5.34539,655.098,21.1322,31,21053.7,1
vrp-n15-c61-s1,GA,5589.96,284.324,5.67798,831.133,29.6833,28,20583.9,1
vrp-n20-c73-s1,GA,5724.89,286.376,5.55115,831.133,28.6598,29,21114.9,1
vrp-n11-c34-s1,GA,5666.94,273.337,5.45524,692.818,23.0939,30,21066,1
vrp-n18-c56-s1,GA,5734.04,278.163,5.52931,831.133,28.6598,29,20613.7,1
vrp-n39-c24-s1,GA,5712.22,296.848,5.70119,831.133,29.6833,28,21170.4,1
vrp-n37-c74-s1,GA,5758,295.068,5.63274,831.133,29.6833,28,21606.9,1
vrp-n28-c58-s1,GA,5703.63,300.055,5.7006,831.133,29.6833,28,21487.9,1
vrp-n43-c47-s1,GA,5729.49,284.839,5.55115,692.818,23.8903,29,21358.8,1
vrp-n39-c75-s1,GA,5661.78,315.19,5.9609,692.818,26.6469,26,21083.3,1
vrp-n29-c40-s1,GA,5812.21,276.393,5.32419,831.133,26.8107,31,21025.9,1
vrp-n20-c47-s1,GA,5674.69,286.886,5.57299,692.818,23.8903,29,21335.7,1
vrp-n30-c23-s1,GA,5774.24,316.084,5.81667,831.133,30.7827,27,21233.3,1
vrp-n29-c74-s1,GA,5704.22,315.24,5.9859,831.133,31.9667,26,20936.5,1
vrp-n37-c40-s1,GA,5552.15,327.342,6.168,832.862,33.3145,25,21675.8,1
vrp-n36-c58-s1,GA,5731.25,307.747,5.83915,832.862,30.8468,27,21380.8,1
vrp-n43-c22-s1,GA,5791.39,296.79,5.63274,692.818,24.7435,28,21624.6,1
vrp-n13-c50-s1,GA,5687.45,290.04,5.57299,692.818,23.8903,29,21316.3,1
vrp-n32-c22-s1,GA,5591.83,280.811,5.69881,831.133,29.6833,28,20779.1,1
vrp-n46-c40-s1,GA,5785.05,271.673,5.30376,831.133,26.8107,31,21000.8,1
vrp-n47-c58-s1,GA,5706.57,289.321,5.55115,655.098,22.5896,29,21574.3,1
vrp-n32-c73-s1,GA,5821.61,296.755,5.53103,831.133,28.6598,29,21271.4,1
vrp-n22-c46-s1,GA,5903.29,321.145,5.76914,831.133,30.7827,27,21736.5,1
vrp-n14-c62-s1,GA,5710.36,266.287,5.32204,832.862,26.8665,31,21053.2,1
vrp-n25-c25-s1,GA,5882.06,333.481,5.9141,831.133,31.9667,26,21723.5,1
vrp-n14-c33-s1,GA,5813.06,275.206,5.2828,692.818,22.349,31,21637.3,1
vrp-n48-c75-s1,GA,5647.58,292.26,5.70119,692.818,24.7435,28,21171.4,1
vrp-n35-c75-s1,GA,5876.28,278.938,5.30376,692.818,22.349,31,21462.4,1
vrp-n14-c46-s1,GA,5804.36,277.378,5.30376,832.862,26.8665,31,21416.5,1
vrp-n35-c34-s1,GA,5715.48,297.551,5.65536,832.862,29.7451,28,21379.3,1
vrp-n25-c50-s1,GA,5703.46,293.93,5.54361,692.818,23.0939,30,21778.2,1
vrp-n46-c35-s1,GA,5456.99,290.311,5.79073,692.818,24.7435,28,21092,1
vrp-n22-c33-s1,GA,5726.65,280.414,5.43278,831.133,27.7044,30,21629.9,1
vrp-n14-c23-s1,GA,5806.85,287.519,5.41333,692.818,23.0939,30,21560.6,1
vrp-n41-c62-s1,GA,5736.07,322.909,5.96154,831.133,31.9667,26,21609.1,1
vrp-n49-c49-s1,GA,5749.53,315.143,5.81755,692.818,25.6599,27,21405.1,1
vrp-n46-c50-s1,GA,5774.99,293.792,5.63214,831.133,29.6833,28,21243.5,1
vrp-n27-c65-s1,GA,5674.24,325.696,6.14533,831.133,33.2453,25,20528.2,1
vrp-n36-c48-s1,GA,5495.12,298.791,5.98333,831.133,31.9667,26,20663.2,1
vrp-n16-c22-s1,GA,5801.65,284.522,5.32419,692.818,22.349,31,21896.8,1
vrp-n18-c23-s1,GA,5761.98,312.672,5.8142,832.862,30.8468,27,21710.4,1
vrp-n38-c49-s1,GA,5810.34,335.502,6.068,832.862,33.3145,25,21757.4,1
vrp-n39-c51-s1,GA,5667,298.949,5.79494,692.818,24.7435,28,21341.9,1
vrp-n11-c41-s1,GA,5755.65,278.225,5.36636,655.098,21.1322,31,21158.8,1
vrp-n37-c64-s1,GA,5680.36,314.334,5.93654,692.818,26.6469,26,21240.4,1
vrp-n26-c49-s1,GA,5665.8,309.701,5.83765,809.713,29.9894,27,21593.2,1
vrp-n18-c46-s1,GA,5626.63,316.163,5.9859,831.133,31.9667,26,21326.7,1
vrp-n30-c56-s1,GA,5698.28,299.973,5.79074,832.862,30.8468,27,20822.5,1
vrp-n11-c24-s1,GA,5655.35,315.785,5.9859,692.818,26.6469,26,21044.6,1
vrp-n11-c75-s1,GA,5697.29,283.01,5.55115,831.133,28.6598,29,20943.6,1
vrp-n11-c55-s1,GA,5650.75,271.621,5.40561,692.818,22.349,31,21068.3,1
vrp-n29-c21-s1,GA,5447.35,262.852,5.495,655.098,21.8366,30,20870.8,1
vrp-n18-c66-s1,GA,5660.95,299.153,5.79494,692.818,24.7435,28,21325.5,1
vrp-n26-c38-s1,GA,5565.84,282.337,5.6994,831.133,29.6833,28,20900.5,1
vrp-n27-c20-s1,GA,5760.62,288.641,5.4569,655.098,21.8366,30,21767,1
vrp-n43-c77-s1,GA,5597.17,314.372,5.88519,832.862,30.8468,27,21607.1,1
vrp-n29-c70-s1,GA,5681.89,321.37,5.9859,832.862,32.0332,26,21484.2,1
vrp-n16-c36-s1,GA,5706.88,317.479,5.9859,831.133,31.9667,26,21021.3,1
vrp-n27-c71-s1,GA,5676.24,304.454,5.77049,831.133,29.6833,28,21321.4,1
vrp-n37-c44-s1,GA,5599.44,303.82,5.86261,655.098,24.2629,27,20873.7,1
vrp-n30-c42-s1,GA,5697.72,274.623,5.43333,692.818,23.0939,30,21259.7,1
vrp-n44-c71-s1,GA,5705.2,301.528,5.79074,692.818,25.6599,27,21002.6,1
vrp-n10-c79-s1,GA,5623.23,307.033,5.86173,831.133,30.7827,27,21319.3,1
vrp-n20-c26-s1,GA,5728.04,306.544,5.79074,692.818,25.6599,27,21425.5,1
vrp-n27-c45-s1,GA,5801.91,276.463,5.32419,832.862,26.8665,31,21046.5,1
vrp-n39-c71-s1,GA,5507.46,311.101,6.14267,692.818,27.7127,25,20968.6,1
vrp-n38-c38-s1,GA,5826.63,308.79,5.72466,832.862,29.7451,28,21926.3,1
vrp-n22-c27-s1,GA,5739.46,264.937,5.30161,831.133,26.8107,31,21055.1,1
vrp-n12-c78-s1,GA,5675.3,272.665,5.42769,692.818,22.349,31,21341,1
vrp-n47-c39-s1,GA,5766.98,291.589,5.59622,831.133,28.6598,29,21626.1,1
vrp-n48-c71-s1,GA,5723.77,299.322,5.79074,831.133,30.7827,27,20680.4,1
vrp-n32-c43-s1,GA,5509.6,257.207,5.38226,831.133,26.8107,31,20691.3,1
vrp-n13-c31-s1,GA,5697.93,322.628,5.9609,831.133,31.9667,26,21644,1
vrp-n34-c69-s1,GA,5714.4,297.524,5.67798,831.133,29.6833,28,21531.6,1
vrp-n22-c42-s1,GA,5575.59,304.456,5.98333,692.818,26.6469,26,20936.1,1
vrp-n48-c45-s1,GA,5707.93,325.414,5.9609,831.133,31.9667,26,21867.9,1
vrp-n41-c76-s1,GA,5738.95,316.38,5.81667,832.862,30.8468,27,21388.3,1
vrp-n24-c68-s1,GA,5607.2,309.724,5.88607,692.818,25.6599,27,21367.5,1
vrp-n24-c39-s1,GA,5724.18,263.857,5.30161,831.133,26.8107,31,21236.4,1
vrp-n14-c66-s1,GA,5679.7,314.665,5.93549,831.133,30.7827,27,21588.7,1
vrp-n14-c76-s1,GA,5669.03,317.959,5.9609,832.862,32.0332,26,21434,1
vrp-n24-c78-s1,GA,5798.51,277.853,5.34539,692.818,22.349,31,21283.1,1
vrp-n14-c27-s1,GA,5678.67,308.083,5.8142,655.098,24.2629,27,21548.3,1
vrp-n41-c66-s1,GA,5735.17,278.623,5.52931,832.862,28.7194,29,20663.5,1
vrp-n32-c36-s1,GA,5541.73,303.453,6.00833,831.133,31.9667,26,20722.2,1
vrp-n48-c55-s1,GA,5636.38,313.157,5.9609,831.133,31.9667,26,21011.7,1
vrp-n22-c52-s1,GA,5744.43,300.103,5.70119,692.818,24.7435,28,21422,1
vrp-n41-c52-s1,GA,5907.64,276.014,5.2828,692.818,22.349,31,21307.4,1
vrp-n35-c61-s1,GA,5640,275.953,5.45444,831.133,27.7044,30,21407.2,1
vrp-n34-c79-s1,GA,5808.91,311.876,5.68036,692.818,24.7435,28,21780.5,1
vrp-n46-c60-s1,GA,5887.78,318.263,5.76914,832.862,30.8468,27,21581.7,1
vrp-n12-c39-s1,GA,5796.94,277.385,5.30376,692.818,22.349,31,21615.8,1
vrp-n49-c79-s1,GA,5580.82,294.204,5.72466,692.818,24.7435,28,21244.8,1
vrp-n47-c29-s1,GA,5766.81,296.751,5.63452,831.133,29.6833,28,21019,1
vrp-n46-c31-s1,GA,5804.73,272.792,5.2828,831.133,26.8107,31,21202.5,1
vrp-n48-c30-s1,GA,5722.49,271.636,5.36421,692.818,22.349,31,21218.3,1
vrp-n13-c70-s1,GA,5920.39,295.035,5.39444,831.133,27.7044,30,21490.3,1
vrp-n39-c30-s1,GA,5800.71,296.976,5.5092,692.818,23.8903,29,21896.7,1
vrp-n16-c43-s1,GA,5611.34,260.371,5.34086,832.862,26.8665,31,20966.4,1
vrp-n37-c31-s1,GA,5752.96,274.127,5.32419,831.133,26.8107,31,21144.8,1
vrp-n39-c61-s1,GA,5743.07,319.782,5.93654,832.862,32.0332,26,21530,1
vrp-n36-c78-s1,GA,5796.69,310.558,5.8142,831.133,30.7827,27,21279.8,1
vrp-n37-c60-s1,GA,5809.4,279.826,5.39222,831.133,27.7044,30,21133.5,1
vrp-n27-c55-s1,GA,5611.46,273.023,5.45444,832.862,27.7621,30,20948.5,1
vrp-n20-c36-s1,GA,5756.12,306.761,5.70383,655.098,23.3964,28,21090.9,1
vrp-n26-c79-s1,GA,5718.3,328.807,5.98874,692.818,26.6469,26,21395.5,1
vrp-n27-c61-s1,GA,5541.54,329.822,6.23675,692.818,26.6469,26,21571.2,1
vrp-n29-c60-s1,GA,5567.01,296.721,5.88422,692.818,25.6599,27,21087.6,1
vrp-n43-c67-s1,GA,5703.29,302.913,5.8142,831.133,30.7827,27,20759.7,1
vrp-n27-c30-s1,GA,5787.95,275.665,5.32496,692.818,22.349,31,21405.7,1
vrp-n43-c36-s1,GA,5799.98,302.833,5.76728,692.818,25.6599,27,21203.3,1
vrp-n18-c76-s1,GA,5866.58,318.612,5.76914,832.862,30.8468,27,21620.8,1
vrp-n44-c55-s1,GA,5941.12,321.123,5.74568,832.862,30.8468,27,21623.5,1
vrp-n11-c45-s1,GA,5748.27,291.989,5.63274,831.133,29.6833,28,21146,1
vrp-n30-c77-s1,GA,5686.35,319.232,5.9609,692.818,26.6469,26,21554.6,1
vrp-n28-c38-s1,GA,5636.42,315.504,6.03526,831.133,31.9667,26,20554.6,1
vrp-n43-c27-s1,GA,5817.74,294.307,5.60952,832.862,29.7451,28,21641.3,1
vrp-n26-c39-s1,GA,5568.36,265.138,5.47389,831.133,27.7044,30,21036.9,1
vrp-n28-c69-s1,GA,5640.4,327.973,6.01117,655.098,25.1961,26,21776.9,1
vrp-n18-c36-s1,GA,5777.27,304.149,5.65774,831.133,29.6833,28,21344.4,1
vrp-n39-c44-s1,GA,5730.67,299.402,5.65536,692.818,24.7435,28,21712.2,1
vrp-n27-c70-s1,GA,5778.33,310.456,5.79012,832.862,30.8468,27,21515.7,1
vrp-n16-c37-s1,GA,5748.95,300.15,5.65536,831.133,29.6833,28,22000.8,1
vrp-n10-c29-s1,GA,5666.35,285.46,5.57356,692.818,23.8903,29,21086.9,1
vrp-n20-c76-s1,GA,5590.66,302.582,5.93175,692.818,25.6599,27,21254.1,1
vrp-n45-c68-s1,GA,5738.35,295.704,5.65536,692.818,24.7435,28,21192.9,1
vrp-n27-c44-s1,GA,5765.32,313.122,5.79012,831.133,30.7827,27,21794.7,1
vrp-n39-c70-s1,GA,5490.94,280.981,5.63818,692.818,23.8903,29,21197.7,1
vrp-n49-c39-s1,GA,5674.53,334.492,6.19762,831.133,33.2453,25,21507.9,1
vrp-n12-c79-s1,GA,5911.02,309.152,5.63452,831.133,29.6833,28,21735.6,1
vrp-n46-c20-s1,GA,5621,309.123,5.86261,649.715,24.0635,27,21409.1,1
vrp-n13-c30-s1,GA,5795.6,294.879,5.63214,832.862,29.7451,28,21426.7,1
vrp-n49-c68-s1,GA,5734.53,295.561,5.67857,692.818,24.7435,28,21218.7,1
vrp-n12-c28-s1,GA,5823.49,296.204,5.5092,831.133,28.6598,29,21818.5,1
vrp-n47-c69-s1,GA,5789.47,303.839,5.65774,831.133,29.6833,28,21245.2,1
vrp-n48-c44-s1,GA,5972.25,329.522,5.74506,831.133,30.7827,27,22298.6,1
vrp-n22-c43-s1,GA,5721.41,304.911,5.79074,692.818,25.6599,27,21379.8,1
vrp-n13-c55-s1,GA,5773.47,309.052,5.72381,692.818,24.7435,28,21948.2,1
vrp-n25-c20-s1,GA,5621.59,296.444,5.79494,692.818,24.7435,28,21301.2,1
vrp-n41-c36-s1,GA,5756.36,294.059,5.63274,692.818,24.7435,28,21413.6,1
vrp-n24-c79-s1,GA,5633.92,303.739,5.81718,692.818,24.7435,28,21359.6,1
vrp-n13-c45-s1,GA,5742.07,321.261,6.03617,692.818,26.6469,26,21046.8,1
vrp-n48-c54-s1,GA,5846.77,326.915,5.79259,832.862,30.8468,27,22063.9,1
vrp-n34-c29-s1,GA,5603.47,332.3,6.17067,832.862,33.3145,25,21406.1,1
vrp-n47-c79-s1,GA,5636.42,268.616,5.38441,692.818,22.349,31,21174.6,1
vrp-n49-c78-s1,GA,5725.62,315.505,5.91218,686.683,26.4109,26,21451.8,1
vrp-n22-c67-s1,GA,5841.4,299.694,5.6119,832.862,29.7451,28,21211.3,1
vrp-n49-c29-s1,GA,5531.79,295.424,5.85926,831.133,30.7827,27,20987.1,1
vrp-n13-c71-s1,GA,5911.18,284.262,5.26398,832.862,26.8665,31,21779.7,1
vrp-n18-c43-s1,GA,5811.38,273.152,5.2828,831.133,26.8107,31,21228.1,1
vrp-n38-c78-s1,GA,5931.1,321.211,5.74506,831.133,30.7827,27,21823.2,1
vrp-n39-c60-s1,GA,5958.82,292.348,5.30538,692.818,22.349,31,22034.1,1
vrp-n43-c52-s1,GA,5872.64,309.987,5.53333,692.818,23.8903,29,21898.1,1
vrp-n45-c78-s1,GA,5650.21,299.387,5.79074,831.133,30.7827,27,20987.7,1
vrp-n20-c66-s1,GA,5634.08,320.976,6.01117,655.098,25.1961,26,21036.5,1
vrp-n10-c39-s1,GA,5669,331.214,6.14533,692.818,27.7127,25,21036.8,1
vrp-n11-c21-s1,GA,5731.12,298.305,5.76728,831.133,30.7827,27,20936.4,1
vrp-n26-c78-s1,GA,5798.7,306.045,5.74321,831.133,30.7827,27,21627.7,1
vrp-n18-c26-s1,GA,5861.74,309.311,5.63452,692.818,24.7435,28,21726.5,1
vrp-n27-c31-s1,GA,5897.25,322.42,5.74568,831.133,30.7827,27,21864,1
vrp-n16-c76-s1,GA,5811.52,286.024,5.39222,692.818,23.0939,30,21805.7,1
vrp-n29-c30-s1,GA,5753.52,273.939,5.32496,692.818,22.349,31,21330.9,1
vrp-n43-c37-s1,GA,5485.44,304.983,6.03269,832.862,32.0332,26,20762.8,1
vrp-n30-c36-s1,GA,5767.09,270.973,5.30323,831.133,26.8107,31,21029,1
vrp-n20-c72-s1,GA,5554.53,297.85,5.95897,832.862,32.0332,26,20694.1,1
vrp-n44-c74-s1,GA,5732.12,307.595,5.8142,832.862,30.8468,27,21308.1,1
vrp-n18-c57-s1,GA,5555.99,266.908,5.42769,692.818,22.349,31,21280.1,1
vrp-n43-c46-s1,GA,5784.33,274.278,5.30323,692.818,22.349,31,21292.6,1
vrp-n30-c73-s1,GA,5747.51,308.879,5.70383,692.818,24.7435,28,21354.9,1
vrp-n11-c50-s1,GA,5474.29,274.48,5.66059,655.098,22.5896,29,20589.4,1
vrp-n38-c58-s1,GA,5793.41,291.13,5.5092,832.862,28.7194,29,21308.7,1
vrp-n29-c24-s1,GA,5804.81,283.657,5.52931,692.818,23.8903,29,21027.6,1
vrp-n27-c25-s1,GA,5591.5,296.002,5.72381,831.133,29.6833,28,21412.6,1
vrp-n32-c23-s1,GA,5695.85,300.82,5.79074,831.133,30.7827,27,21009,1
vrp-n46-c41-s1,GA,5501.73,307.539,6.05797,655.098,25.1961,26,20843.9,1
vrp-n25-c75-s1,GA,6103.02,303.237,5.22419,831.133,26.8107,31,22861.7,1
vrp-n14-c32-s1,GA,5627.26,305.102,5.86173,832.862,30.8468,27,20925.1,1
vrp-n24-c59-s1,GA,5633.83,265.93,5.36421,655.098,21.1322,31,20845.7,1
vrp-n14-c57-s1,GA,5627.81,287.124,5.5954,831.133,28.6598,29,21380.8,1
vrp-n22-c32-s1,GA,5784.34,308.834,5.79074,692.818,25.6599,27,21398.4,1
vrp-n13-c75-s1,GA,5556.74,310.421,6.00769,831.133,31.9667,26,21362.4,1
vrp-n46-c65-s1,GA,5707.93,302.851,5.79074,831.133,30.7827,27,21297.9,1
vrp-n22-c63-s1,GA,5668.45,335.214,6.2625,692.818,28.8674,24,21399.6,1
vrp-n25-c65-s1,GA,5763.19,278.464,5.47635,832.862,27.7621,30,21305.2,1
vrp-n34-c48-s1,GA,5742.99,319.609,5.9859,692.818,26.6469,26,21256,1
vrp-n41-c63-s1,GA,5657.04,319.353,6.01117,831.133,31.9667,26,21156.5,1
vrp-n25-c34-s1,GA,5624.49,287.257,5.64048,692.818,23.8903,29,21236.4,1
vrp-n41-c32-s1,GA,5581.93,311.202,5.88607,655.098,24.2629,27,21143.2,1
vrp-n48-c50-s1,GA,5776.6,321.784,5.9609,831.133,31.9667,26,21276.7,1
vrp-n32-c33-s1,GA,5519.34,281.627,5.72202,831.133,29.6833,28,20883.4,1
vrp-n16-c72-s1,GA,5715.68,304.425,5.7006,692.818,24.7435,28,21667.6,1
vrp-n43-c33-s1,GA,5509.62,291.236,5.85988,692.818,25.6599,27,20709,1
vrp-n29-c34-s1,GA,5756.96,275.641,5.30323,832.862,26.8665,31,21600.2,1
vrp-n36-c49-s1,GA,5765.07,279.675,5.36636,832.862,26.8665,31,21663.8,1
vrp-n37-c51-s1,GA,5741.58,304.813,5.79074,831.133,30.7827,27,21158.6,1
vrp-n27-c64-s1,GA,5503.6,312.925,6.05797,832.862,32.0332,26,21586.7,1
vrp-n29-c65-s1,GA,5762.09,284.212,5.52931,692.818,23.8903,29,21183.4,1
vrp-n43-c62-s1,GA,5702.06,287.472,5.5954,831.133,28.6598,29,21025.3,1
vrp-n11-c25-s1,GA,5844.26,295.508,5.53103,692.818,23.8903,29,21309.9,1
vrp-n20-c33-s1,GA,5463.66,280.399,5.74464,655.098,23.3964,28,20786,1
vrp-n39-c47-s1,GA,5649.48,370.273,6.31528,1014.21,42.2587,24,24033.2,0
vrp-n43-c75-s1,GA,6338.97,388.933,5.74753,832.862,30.8468,27,24809.9,0
vrp-n27-c73-s1,GA,6126.37,317.997,5.33,831.133,27.7044,30,23772.7,0
vrp-n30-c74-s1,GA,5953.59,363.475,5.91218,865.319,33.2815,26,24625.1,0
vrp-n20-c41-s1,GA,6591.59,409.344,5.67654,831.133,30.7827,27,26346.3,0
vrp-n21-c59-s1,GA,5748.35,343.212,5.91389,692.818,25.6599,27,23001.6,0
vrp-n17-c49-s1,GA,6152.54,367.561,5.74568,832.862,30.8468,27,24685.3,0
vrp-n16-c51-s1,GA,6413.51,339.541,5.18495,832.862,26.8665,31,24953.9,0
vrp-n39-c22-s1,GA,5686.72,387.162,6.50072,799.919,34.7791,23,24273,0
vrp-n19-c48-s1,GA,5726.15,358.824,6.066,915.8,36.632,25,24564.8,0
vrp-n27-c47-s1,GA,6407.55,382.322,5.56786,831.133,29.6833,28,26085.8,0
vrp-n42-c59-s1,GA,6143.66,390.1,6.04267,832.862,33.3145,25,25060.5,0
vrp-n43-c41-s1,GA,6303.66,337.78,5.20591,720.33,23.2364,31,24963.2,0
vrp-n20-c24-s1,GA,6100.01,381.446,5.91154,1189.35,45.7442,26,25206.5,0
vrp-n20-c75-s1,GA,6487.83,376.773,5.42701,832.862,28.7194,29,26043.6,0
vrp-n31-c58-s1,GA,6443.21,374.95,5.42701,692.818,23.8903,29,25347.8,0
vrp-n35-c73-s1,GA,5984.28,427.945,6.47246,832.862,36.2114,23,26094.1,0
vrp-n15-c48-s1,GA,5764.85,406.367,6.44493,970.241,42.1844,23,25852.5,0
vrp-n33-c59-s1,GA,6095.34,314.117,5.30614,692.818,22.349,31,23505.4,0
vrp-n13-c33-s1,GA,6302.47,329.083,5.20591,831.133,26.8107,31,23901.1,0
vrp-n13-c62-s1,GA,6258.79,334.82,5.24516,832.862,26.8665,31,25114.8,0
vrp-n41-c25-s1,GA,6265.39,404.024,5.8891,832.862,32.0332,26,26095.9,0
vrp-n41-c74-s1,GA,6166.59,373.218,5.79321,832.862,30.8468,27,24864.4,0
vrp-n14-c35-s1,GA,6069.81,388.859,5.9141,832.862,32.0332,26,25623.4,0
vrp-n23-c58-s1,GA,5913.57,405.41,6.28889,831.133,34.6305,24,25875.2,0
vrp-n48-c47-s1,GA,6108.34,322.515,5.26613,831.133,26.8107,31,24394.4,0
vrp-n32-c75-s1,GA,6286.85,323.686,5.20215,832.862,26.8665,31,24969.6,0
vrp-n32-c65-s1,GA,6054.88,360.004,5.76914,832.862,30.8468,27,24343,0
vrp-n14-c25-s1,GA,6025.51,347.701,5.74506,832.862,30.8468,27,23618,0
vrp-n35-c57-s1,GA,6240.92,372.118,5.61369,832.862,29.7451,28,25173.8,0
vrp-n25-c62-s1,GA,6226.92,383.161,5.72346,831.133,30.7827,27,25453.7,0
vrp-n14-c74-s1,GA,6061.27,349.224,5.7216,832.862,30.8468,27,23710.4,0
vrp-n13-c72-s1,GA,5746.86,383.7,6.28611,832.862,34.7026,24,24980.5,0
vrp-n22-c35-s1,GA,6170.35,391.15,6.01733,831.133,33.2453,25,25030.5,0
vrp-n46-c62-s1,GA,6013.86,368.921,5.88974,799.919,30.7661,26,24061.8,0
vrp-n33-c49-s1,GA,6048.44,373.828,5.96346,831.133,31.9667,26,24119.3,0
vrp-n22-c64-s1,GA,6070.95,355.078,5.61369,809.713,28.9183,28,25098.2,0
vrp-n35-c63-s1,GA,6105.89,334.221,5.39389,832.862,27.7621,30,24783.2,0
vrp-n44-c63-s1,GA,6179.31,376.357,5.72407,831.133,30.7827,27,25200.9,0
vrp-n11-c22-s1,GA,5889.67,373.568,5.96438,832.862,32.0332,26,24954,0
vrp-n44-c32-s1,GA,6252.93,341.976,5.42299,692.818,23.8903,29,24330.5,0
vrp-n11-c73-s1,GA,6123.93,381.117,5.96438,832.862,32.0332,26,24328,0
vrp-n29-c56-s1,GA,5869.93,360.868,6.094,831.133,33.2453,25,22973.2,0
vrp-n39-c63-s1,GA,6137.58,369.532,5.74506,831.133,30.7827,27,25019.5,0
vrp-n37-c62-s1,GA,6274.34,355.065,5.37746,692.818,23.0939,30,25027.2,0
vrp-n27-c57-s1,GA,5980.97,402.377,6.28889,831.133,34.6305,24,24918.2,0
vrp-n30-c35-s1,GA,5896.51,380.297,6.094,832.862,33.3145,25,24353.2,0
vrp-n20-c51-s1,GA,5866.36,351.527,5.93654,832.862,32.0332,26,23452,0
vrp-n16-c75-s1,GA,6231.69,349.912,5.44713,710.724,24.5077,29,24335.8,0
vrp-n18-c74-s1,GA,6269.01,386.235,5.74506,911.228,33.7492,27,25710,0
vrp-n27-c63-s1,GA,5903.14,382.995,6.11733,831.133,33.2453,25,24398.3,0
vrp-n43-c65-s1,GA,6087.99,334.03,5.46724,812.438,28.0151,29,23908.6,0
vrp-n37-c76-s1,GA,5867.72,352.996,5.93654,831.133,31.9667,26,23439.3,0
vrp-n39-c77-s1,GA,6139.06,351.172,5.61369,831.133,29.6833,28,24005.9,0
vrp-n29-c42-s1,GA,6331.77,411.54,6.01733,832.862,33.3145,25,25694.6,0
vrp-n39-c26-s1,GA,6486.06,380.087,5.52262,832.862,29.7451,28,25938.6,0
vrp-n18-c54-s1,GA,6164.11,347.056,5.48908,822.421,28.3593,29,24341.8,0
vrp-n30-c44-s1,GA,6610.63,357.043,5.1457,831.133,26.8107,31,25779,0
vrp-n21-c38-s1,GA,6281.02,361.79,5.44713,692.818,23.8903,29,25443.8,0
vrp-n16-c61-s1,GA,5851.66,381.568,6.16867,831.133,33.2453,25,24845.2,0
vrp-n39-c43-s1,GA,6209.6,359.038,5.61369,692.818,24.7435,28,24378.6,0
vrp-n18-c31-s1,GA,6076.64,368.359,5.88718,832.862,32.0332,26,24662.3,0
vrp-n42-c69-s1,GA,5989.47,349.258,5.76914,832.862,30.8468,27,23489.5,0
vrp-n16-c30-s1,GA,6048.78,370.485,5.79594,832.862,30.8468,27,25232.2,0
vrp-n17-c28-s1,GA,6010.32,380.373,5.9609,831.133,31.9667,26,24991.6,0
vrp-n44-c43-s1,GA,6001.4,372.012,5.88974,822.421,31.6316,26,24595.4,0
vrp-n31-c68-s1,GA,6012.41,383.911,5.9609,832.862,32.0332,26,25317.5,0
vrp-n30-c70-s1,GA,5590.63,387.484,6.5,1014.21,44.0961,23,24820.8,0
vrp-n20-c45-s1,GA,5980.58,391.363,6.11933,674.015,26.9606,25,25362.3,0
